,Freq,Real,Imag
0,1000000.0,1.893749308044148,26.42711215086973
1,794328.2347242822,2.0068738834449746,20.1917875241756
2,630957.3444801943,2.1804936096771823,15.054499137071701
3,501187.2336272725,2.4425567079897554,10.76111882614442
4,398107.17055349774,2.8288034496901204,7.116365440517994
5,316227.7660168379,3.3798134504145123,3.9794695822860455
6,251188.6431509582,4.133372820990017,1.2609729954072355
7,199526.2314968883,5.112593462711411,-1.083874211603431
8,158489.3192461114,6.314227643442652,-3.069040014727236
9,125892.54117941688,7.704393889828134,-4.698062151215946
10,100000.0,9.226098713421539,-5.983635124294199
11,79432.82347242821,10.815292525142292,-6.957943185208389
12,63095.73444801943,12.41684109990129,-7.671068236135569
13,50118.72336272725,13.993574939922313,-8.181911995821412
14,39810.71705534977,15.527373756953223,-8.548261238601292
15,31622.776601683792,17.015308689229755,-8.820074420849547
16,25118.864315095823,18.464358923413805,-9.036666670210435
17,19952.62314968883,19.88680940293205,-9.226649418197487
18,15848.93192461114,21.29699301058865,-9.409225781336069
19,12589.254117941688,22.709247496798124,-9.595871539825525
20,10000.0,24.1367111161563,-9.79191823117824
21,7943.282347242822,25.590606990417115,-9.997883854691594
22,6309.573444801943,27.079776816710545,-10.210566890745199
23,5011.872336272725,28.610335914558398,-10.423984906210364
24,3981.071705534978,30.185408287712548,-10.63024594331064
25,3162.2776601683795,31.804958770824555,-10.8204167495912
26,2511.886431509582,33.465770566083854,-10.985412249596513
27,1995.262314968883,35.16162175289675,-11.11688640232714
28,1584.893192461114,36.88369594114123,-11.208065970167215
29,1258.925411794169,38.621225737456015,-11.254445525590038
30,1000.0,40.362323026551266,-11.254261280538895
31,794.3282347242822,42.0949100316671,-11.208684462608296
32,630.9573444801943,43.807641797735954,-11.121716337106816
33,501.18723362727246,45.490711360108605,-10.999815119802792
34,398.1071705534977,47.136453115057776,-10.851326449520343
35,316.227766016838,48.73970022676215,-10.6858130206629
36,251.18864315095823,50.2978965867794,-10.513380880277614
37,199.52623149688787,51.81100149591576,-10.344082245958067
38,158.48931924611142,53.28124844892578,-10.187444969626794
39,125.89254117941688,54.71282617803182,-10.052145979794872
40,100.0,56.11154303503487,-9.945817637840793
41,79.43282347242821,57.484519871481446,-9.874956196598635
42,63.09573444801936,58.839937050240145,-9.844891474675265
43,50.11872336272725,60.18684212471052,-9.85977522968775
44,39.81071705534973,61.53500837208958,-9.922550308682304
45,31.622776601683796,62.89482155194072,-10.034871318638306
46,25.11886431509582,64.27716279880963,-10.196958872767905
47,19.952623149688808,65.69324905484021,-10.407382998123477
48,15.848931924611142,67.15438907290408,-10.662787420598239
49,12.589254117941676,68.67161407070259,-10.957585741213256
50,10.0,70.25515032006467,-11.283682682519055
51,7.943282347242821,71.91371979562987,-11.630296196629132
52,6.309573444801936,73.65368735595813,-11.983973761062884
53,5.011872336272725,75.47811856771239,-12.328900016808635
54,3.981071705534973,77.38586526895013,-12.647573097051836
55,3.1622776601683795,79.37084301933024,-12.921876360057556
56,2.5118864315095824,81.4216865208974,-13.13449189702933
57,1.9952623149688808,83.52194663143797,-13.27050631962813
58,1.584893192461114,85.6509159795209,-13.318975358711569
59,1.2589254117941675,87.78504866274216,-13.274174911737836
60,1.0,89.89980384893161,-13.136297041912929
61,0.7943282347242817,91.9716373090448,-12.91145161166008
62,0.6309573444801934,93.97982724507696,-12.61098064609175
63,0.5011872336272725,95.90786575655098,-12.250236738125313
64,0.3981071705534973,97.74425785128224,-11.847073393711456
65,0.3162277660168379,99.4827064085395,-11.420319502650393
66,0.251188643150958,101.1217807783841,-10.988466125630474
67,0.1995262314968879,102.66423992011106,-10.56870744654798
68,0.1584893192461114,104.11620119135398,-10.176381776921135
69,0.1258925411794167,105.48632416327487,-9.824778533208342
70,0.1,106.78513430782084,-9.525225091003797
71,0.0794328234724281,108.02456185748431,-9.287342709544347
72,0.0630957344480193,109.21772772215375,-9.11935527477931
73,0.0501187233627272,110.37897467286568,-9.028338479626843
74,0.0398107170553497,111.52411573469877,-9.020302084036786
75,0.0316227766016837,112.67084668450954,-9.099999470975614
76,0.0251188643150957,113.83923720159629,-9.270356614051568
77,0.0199526231496888,115.05216564075926,-9.531412070247459
78,0.0158489319246111,116.3354855253487,-9.878673953706837
79,0.0125892541179416,117.7176012746219,-10.300854738824082
80,0.01,119.22799412460361,-10.777083826618524
