,Freq,Real,Imag
0,1000000.0,12.223860554336104,-0.06909585654124335
1,794328.2347242822,12.223928655916644,-0.0873168097466816
2,630957.3444801943,12.224036588936764,-0.11018752128099288
3,501187.2336272725,12.224207650132625,-0.13892576062618892
4,398107.17055349774,12.224478760580164,-0.17506158598621374
5,316227.7660168379,12.224908433529006,-0.22051864796226733
6,251188.6431509582,12.225589398588967,-0.27771627656645204
7,199526.2314968883,12.226668603281018,-0.3496976125040893
8,158489.3192461114,12.228378896885722,-0.4402902554924562
9,125892.54117941688,12.231089207066642,-0.5543072855491847
10,100000.0,12.235383931451691,-0.6977979698899791
11,79432.82347242821,12.242188545148558,-0.8783587318109863
12,63095.73444801943,12.252967944494626,-1.1055154252774362
13,50118.72336272725,12.270039128100713,-1.3911863179054513
14,39810.71705534977,12.297062503463474,-1.7502287556681364
15,31622.776601683792,12.339809933028361,-2.201055894978171
16,25118.864315095823,12.407355636439593,-2.7662727871478965
17,19952.62314968883,12.513898457208015,-3.473204206766214
18,15848.93192461114,12.681490521192368,-4.354036217949497
19,12589.254117941688,12.943977761159633,-5.445016814037952
20,10000.0,13.35234207137667,-6.783694017977723
21,7943.282347242822,13.981124383695539,-8.402492874630695
22,6309.573444801943,14.934252811221537,-10.316252268127755
23,5011.872336272725,16.345875627834843,-12.501497513110179
24,3981.071705534978,18.367908074416533,-14.868179157256563
25,3162.2776601683795,21.13386171644175,-17.232925804830906
26,2511.886431509582,24.69550047216617,-19.3156992845916
27,1995.262314968883,28.95185874752081,-20.787495737665367
28,1584.893192461114,33.61878104569539,-21.37477205521242
29,1258.925411794169,38.284852772620205,-20.975521283773706
30,1000.0,42.54271121703125,-19.709679795970352
31,794.3282347242822,46.118889048440174,-17.864968076835876
32,630.9573444801943,48.92685375004694,-15.77936971063128
33,501.18723362727246,51.03478200805765,-13.737130774639681
34,398.1071705534977,52.59454265515957,-11.921049975417791
35,316.227766016838,53.77834058900997,-10.413797175977026
36,251.18864315095823,54.74005324004412,-9.221125220626417
37,199.52623149688787,55.59615656851933,-8.297818130006306
38,158.48931924611142,56.416888375971546,-7.571547093687046
39,125.89254117941688,57.22469548082485,-6.966784496304708
40,100.0,58.00311936940841,-6.427968783304469
41,79.43282347242821,58.71714368455977,-5.9344797620879
42,63.09573444801936,59.337325524304966,-5.500082068287584
43,50.11872336272725,59.855857755080535,-5.158802370651498
44,39.81071705534973,60.28918721947433,-4.947539329122058
45,31.622776601683796,60.671334373642054,-4.894336212373722
46,25.11886431509582,61.045084066050634,-5.014087173458515
47,19.952623149688808,61.45500567356684,-5.308862119462754
48,15.848931924611142,61.94268456601145,-5.770283700524446
49,12.589254117941676,62.54394778113591,-6.383312152776837
50,10.0,63.28926370049835,-7.1309317208335266
51,7.943282347242821,64.20861335899689,-7.996913041727504
52,6.309573444801936,65.33867546403127,-8.962028760298164
53,5.011872336272725,66.72523957035898,-9.992002047055495
54,3.981071705534973,68.41323497194914,-11.023086910260886
55,3.1622776601683795,70.42408398440524,-11.957259232888493
56,2.5118864315095824,72.73099424873071,-12.676343257748917
57,1.9952623149688808,75.24779928164637,-13.072865359764286
58,1.584893192461114,77.84052360262844,-13.083868753383598
59,1.2589254117941675,80.35817075084204,-12.71179412502073
60,1.0,82.67030635284108,-12.023631655415965
61,0.7943282347242817,84.69724633811141,-11.128902046960553
62,0.6309573444801934,86.42172774122453,-10.144936160872856
63,0.5011872336272725,87.87807389053253,-9.163347118805088
64,0.3981071705534973,89.12482893273453,-8.231367230752754
65,0.3162277660168379,90.21443043808839,-7.354417889864811
66,0.251188643150958,91.17407822979277,-6.515654609540333
67,0.1995262314968879,92.00511556712122,-5.699916985075426
68,0.1584893192461114,92.69714376387188,-4.908392614637528
69,0.1258925411794167,93.2447663841549,-4.158161858273204
70,0.1,93.65614084125149,-3.471840851285947
71,0.0794328234724281,93.9513567897254,-2.8671369815430157
72,0.0630957344480193,94.15576740801026,-2.352124866365304
73,0.0501187233627272,94.29385120576444,-1.9259545830194038
74,0.0398107170553497,94.38593176179013,-1.5820077992666417
75,0.0316227766016837,94.44742335816092,-1.3110855864998852
76,0.0251188643150957,94.48944770488535,-1.1036472538985511
77,0.0199526231496888,94.51990323330936,-0.951055238283401
78,0.0158489319246111,94.54451003060225,-0.8461035505756405
79,0.0125892541179416,94.56765715219852,-0.783110688387212
80,0.01,94.59302060251332,-0.7577729002729374
