,Freq,Real,Imag
0,10000.0,0.499058021923742,-0.020022042899933083
1,7943.2822265625,0.5021211963961913,-0.019713064736309977
2,6309.5732421875,0.5050695490567528,-0.019365461569336096
3,5011.87255859375,0.5079097469219798,-0.01900731310048726
4,3981.07177734375,0.5106529727347955,-0.018661112177320336
5,3162.27758789063,0.5133131296318925,-0.01834337442653282
6,2511.88647460938,0.5159049225290164,-0.018064919737015926
7,1995.26232910156,0.5184421252388427,-0.017831853256193055
8,1584.89318847656,0.5209363387911176,-0.017647120723581402
9,1258.92541503906,0.5233964825005623,-0.017512374217875312
10,1000.0,0.5258290914471829,-0.01742980372945353
11,794.328247070313,0.5282393356947613,-0.017403583119851858
12,630.957336425781,0.530632525277873,-0.017440654844932662
13,501.187225341797,0.5330157568700538,-0.017550715351799525
14,398.107177734375,0.5353993486637472,-0.0177454279830388
15,316.227752685547,0.5377977510121281,-0.018037044692232298
16,251.18864440918,0.5402297361325318,-0.0184367266004886
17,199.526229858398,0.5427178423667417,-0.01895290183294103
18,158.489318847656,0.5452871525999272,-0.01958996704684971
19,125.892539978027,0.5479636530817167,-0.020347557412769644
20,100.0,0.5507724375051344,-0.021220475197967735
21,79.4328231811523,0.5537360338869519,-0.022199234837219348
22,63.0957336425781,0.5568730363450386,-0.02327107066242951
23,50.118724822998,0.560197105013581,-0.024421209886182637
24,39.810718536377,0.563716259138474,-0.02563425158819831
25,31.6227760314941,0.5674322819269176,-0.026895611209431663
26,25.1188640594482,0.5713400659092307,-0.02819317352317631
27,19.9526233673096,0.5754268479069504,-0.029519472891247064
28,15.8489322662354,0.5796715019782834,-0.03087480820349686
29,12.5892543792725,0.5840444032239471,-0.03227165101365005
30,10.0,0.5885086634251249,-0.033740441338571896
31,7.94328212738037,0.5930237139579266,-0.03533641178142529
32,6.30957365036011,0.5975521506709173,-0.03714650033440468
33,5.01187229156494,0.6020703960366631,-0.03929483306129558
34,3.98107171058655,0.6065830203102072,-0.041944813191506065
35,3.16227769851685,0.611139722595262,-0.04529576315554758
36,2.51188635826111,0.6158528917422696,-0.049572340515703306
37,1.99526226520538,0.6209128286805687,-0.05500575090470942
38,1.58489322662354,0.6265971390319838,-0.06180700561591771
39,1.25892543792725,0.633270745689915,-0.07013396553487766
40,1.0,0.6413736018785993,-0.08005549530471136
41,0.794328212738037,0.6513945129881502,-0.09151743379383508
42,0.630957365036011,0.6638313580785428,-0.1043158805778534
43,0.501187205314636,0.6791403344747804,-0.11808338738631587
44,0.398107171058655,0.6976789993469943,-0.13229257814958753
45,0.31622776389122,0.7196500847480062,-0.14628011872452007
46,0.251188635826111,0.7450536950152237,-0.15929086913385385
47,0.199526235461235,0.7736558543375222,-0.17053932907813768
48,0.158489316701889,0.8049797651393222,-0.17928221158775495
49,0.125892534852028,0.8383234285559182,-0.18489360130727522
50,0.100000001490116,0.8728040467122479,-0.18693299770539618
51,0.0794328227639198,0.9074254519399096,-0.18519662936168155
52,0.0630957335233688,0.9411610654111826,-0.179744311753128
53,0.0501187220215797,0.9730426247136037,-0.17089730785366367
54,0.0398107171058655,1.0022431529458617,-0.15920673254930565
55,0.0316227748990059,1.0281435552731728,-0.14539638505018262
56,0.0251188650727272,1.050374178496959,-0.13028782023195667
57,0.0199526231735945,1.0688267110708924,-0.11471800552211121
58,0.015848932787776,1.0836357618749304,-0.09946130902866586
59,0.0125892544165254,1.0951348004034276,-0.08516636963372445
60,0.0099999997764825,1.103794640501238,-0.07231616480615678
61,0.0079432819038629,1.1101558364469055,-0.06121493877798489
62,0.0063095735386014,1.1147666700396421,-0.05200054026105961
63,0.0050118723884224,1.1181363064912793,-0.04467534203681363
