,Freq,Real,Imag
0,1000000.0,12.265784484607439,-0.06673494727109466
1,794328.2347242822,12.265853262437162,-0.0857188870452262
2,630957.3444801943,12.265962267347568,-0.10926748811923881
3,501187.2336272725,12.266135027154348,-0.13863461822612091
4,398107.17055349774,12.266408829779095,-0.17538382270858396
5,316227.7660168379,12.26684276937841,-0.22147140960343079
6,251188.6431509582,12.26753049667796,-0.2793502722519395
7,199526.2314968883,12.268620418239125,-0.35209980077698894
8,158489.3192461114,12.270347694972296,-0.4435884465200463
9,125892.54117941688,12.273084916074746,-0.558676890484526
10,100000.0,12.277422288053717,-0.7034712281526302
11,79432.82347242821,12.28429447037273,-0.8856368516985605
12,63095.73444801943,12.295180906262148,-1.1147841717997111
13,50118.72336272725,12.312421599343985,-1.4029356553879517
14,39810.71705534977,12.339713297880643,-1.765077147557752
15,31622.776601683792,12.382885161601795,-2.2197796802837617
16,25118.864315095823,12.451101475367295,-2.7898404765319187
17,19952.62314968883,12.558701968761989,-3.502814167892561
18,15848.93192461114,12.727957478536533,-4.391153303965551
19,12589.254117941688,12.993049368988975,-5.491397738159211
20,10000.0,13.405464174651854,-6.841380778263318
21,7943.282347242822,14.040479121126657,-8.473736142913875
22,6309.573444801943,15.00304512374138,-10.403302373539729
23,5011.872336272725,16.42862144927166,-12.606177989773158
24,3981.071705534978,18.47058553039199,-14.991165296979503
25,3162.2776601683795,21.263678681443377,-17.37274287714952
26,2511.886431509582,24.85999351539002,-19.467678371572696
27,1995.262314968883,29.15723199197022,-20.94320841222441
28,1584.893192461114,33.867875479977265,-21.522528742149408
29,1258.925411794169,38.57559382213149,-21.102072861112163
30,1000.0,42.867762978270044,-19.802500587736954
31,794.3282347242822,46.46646414908162,-17.914144842901454
32,630.9573444801943,49.28188962956837,-15.778605144678554
33,501.18723362727246,51.379698100158436,-13.684235980986921
34,398.1071705534977,52.909475942470465,-11.818794460147082
35,316.227766016838,54.04160320356921,-10.271804596518407
36,251.18864315095823,54.930151234167425,-9.058690337298454
37,199.52623149688787,55.69661129975904,-8.146157022385992
38,158.48931924611142,56.42359529643034,-7.472636137389234
39,125.89254117941688,57.15254601548885,-6.966301162026175
40,100.0,57.88642725493068,-6.563594783155725
41,79.43282347242821,58.60095080187922,-6.226025055532793
42,63.09573444801936,59.2636917114572,-5.948567022456706
43,50.11872336272725,59.85380510574833,-5.75528543663456
44,39.81071705534973,60.373752320846165,-5.685369161924385
45,31.622776601683796,60.850254476538524,-5.777732925876573
46,25.11886431509582,61.32817015679426,-6.060248201880133
47,19.952623149688808,61.862244215106614,-6.544416355283847
48,15.848931924611142,62.50885317014671,-7.223807353103506
49,12.589254117941676,63.31792206090905,-8.075933198795973
50,10.0,64.32682751322027,-9.068730856102736
51,7.943282347242821,65.56093435175579,-10.170234183872982
52,6.309573444801936,67.04330082941684,-11.354002919612686
53,5.011872336272725,68.80678692842078,-12.591524657580841
54,3.981071705534973,70.89424354137536,-13.832841043520073
55,3.1622776601683795,73.33865371093056,-14.990812303900405
56,2.5118864315095824,76.13274397920065,-15.946508982339195
57,1.9952623149688808,79.20947720831454,-16.577970605980553
58,1.584893192461114,82.44784928852863,-16.795760583710187
59,1.2589254117941675,85.69901492953574,-16.5650111876014
60,1.0,88.8158499687775,-15.907350997148297
61,0.7943282347242817,91.67446412827914,-14.890348015989618
62,0.6309573444801934,94.18746817573913,-13.612893802307951
63,0.5011872336272725,96.3113758056242,-12.188248272292046
64,0.3981071705534973,98.04645282542512,-10.725239518426953
65,0.3162277660168379,99.42745011155526,-9.312354842767764
66,0.251188643150958,100.5090196824519,-8.01000412276058
67,0.1995262314968879,101.35228644283438,-6.851062309629439
68,0.1584893192461114,102.01584159519912,-5.845479392898108
69,0.1258925411794167,102.55009091768453,-4.985501477631183
70,0.1,102.99310170811387,-4.251264992992413
71,0.0794328234724281,103.36828763502976,-3.6177844609999115
72,0.0630957344480193,103.68577211390522,-3.0625459606063945
73,0.0501187233627272,103.94773270872672,-2.5707318617068062
74,0.0398107170553497,104.15500419464155,-2.135747880243299
75,0.0316227766016837,104.31135132263792,-1.7559105102348411
76,0.0251188643150957,104.424087682444,-1.4303794704225505
77,0.0199526231496888,104.50237365643166,-1.1567275868175786
78,0.0158489319246111,104.5551958735493,-0.930504341952815
79,0.0125892541179416,104.590121881896,-0.7459231866214633
80,0.01,104.61292021359442,-0.5967726996054962
