,Freq,Real,Imag
0,1000000.0,12.304363460992679,-0.06870870826431662
1,794328.2347242822,12.304431217523119,-0.08681952745127475
2,630957.3444801943,12.304538603895793,-0.10955362381442671
3,501187.2336272725,12.304708798605747,-0.13812149249980582
4,398107.17055349774,12.304978535782162,-0.17404412073918918
5,316227.7660168379,12.305406032206003,-0.2192338093152451
6,251188.6431509582,12.306083547804183,-0.2760956570520072
7,199526.2314968883,12.307157287618066,-0.34765493790366914
8,158489.3192461114,12.308858919246795,-0.4377168052021448
9,125892.54117941688,12.311555499476544,-0.5510661320682572
10,100000.0,12.315828470329143,-0.6937167456824231
11,79432.82347242821,12.322598617780661,-0.873220566849261
12,63095.73444801943,12.33332341944919,-1.0990476312052764
13,50118.72336272725,12.350308140250165,-1.3830463293177064
14,39810.71705534977,12.377194650844276,-1.7399868103966571
15,31622.776601683792,12.419725593270535,-2.188173979509492
16,25118.864315095823,12.486929258049683,-2.750079611962792
17,19952.62314968883,12.592932653712865,-3.4528666076085868
18,15848.93192461114,12.759676419228057,-4.328528777296088
19,12589.254117941688,13.020835573435159,-5.413094338904631
20,10000.0,13.427135059815283,-6.743876741477745
21,7943.282347242822,14.052741342450462,-8.353082987609092
22,6309.573444801943,15.001063427276176,-10.255412574845218
23,5011.872336272725,16.40558684701054,-12.427434191292528
24,3981.071705534978,18.417494059734384,-14.77946595082255
25,3162.2776601683795,21.169696202877965,-17.12895807065327
26,2511.886431509582,24.71384057166853,-19.19714884861938
27,1995.262314968883,28.949729483510776,-20.656487497664852
28,1584.893192461114,33.595059966924374,-21.234464003402262
29,1258.925411794169,38.241112898378375,-20.828989023290667
30,1000.0,42.483427747461604,-19.55838428546941
31,794.3282347242822,46.050982209248794,-17.707250530129507
32,630.9573444801943,48.858846536834626,-15.60916528920445
33,501.18723362727246,50.9757216810198,-13.542708570407706
34,398.1071705534977,52.552341110410566,-11.683563214845174
35,316.227766016838,53.756802680375536,-10.106026273110222
36,251.18864315095823,54.73423885728082,-8.807840136909677
37,199.52623149688787,55.58738411835636,-7.739773499835962
38,158.48931924611142,56.370987852090046,-6.833649530884985
39,125.89254117941688,57.097310586467195,-6.026977766586137
40,100.0,57.7514720167919,-5.280228979690214
41,79.43282347242821,58.31156074692938,-4.581924266360111
42,63.09573444801936,58.76492187354372,-3.9415318021920243
43,50.11872336272725,59.11465753619891,-3.3766033235523496
44,39.81071705534973,59.37712374101172,-2.9019986852369053
45,31.622776601683796,59.575627396522194,-2.5249137560615083
46,25.11886431509582,59.734963422668166,-2.244654085754414
47,19.952623149688808,59.878419436137825,-2.054258564332492
48,15.848931924611142,60.02651594391848,-1.9418420890952033
49,12.589254117941676,60.19597440959883,-1.8911336159303251
50,10.0,60.397874355915164,-1.8820756135524852
51,7.943282347242821,60.6353218504606,-1.892972363841114
52,6.309573444801936,60.902562904139124,-1.9048244093275195
53,5.011872336272725,61.18769622500545,-1.9061177725956364
54,3.981071705534973,61.47866117776811,-1.8945365998476542
55,3.1622776601683795,61.768791171116185,-1.8736064501429492
56,2.5118864315095824,62.05784334298971,-1.8464455956892694
57,1.9952623149688808,62.34796069676572,-1.8113863446020926
58,1.584893192461114,62.638110783748424,-1.7626833609321313
59,1.2589254117941675,62.92165069055501,-1.6953778515626867
60,1.0,63.18899296537154,-1.6100339501593894
61,0.7943282347242817,63.4330184021171,-1.513325575604442
62,0.6309573444801934,63.652766527608186,-1.4141843751144472
63,0.5011872336272725,63.852856684642184,-1.3187534942267256
64,0.3981071705534973,64.03960512623851,-1.2276565815949294
65,0.3162277660168379,64.21668887490696,-1.1368931580274975
66,0.251188643150958,64.38292175659736,-1.0413579739452963
67,0.1995262314968879,64.53319284031227,-0.9386550433763357
68,0.1584893192461114,64.6616444841705,-0.8309069782923606
69,0.1258925411794167,64.76482586025399,-0.7237895798216242
70,0.1,64.84297619236443,-0.6239935550978859
71,0.0794328234724281,64.89930417947426,-0.5370023509903481
72,0.0630957344480193,64.93839205116835,-0.46618746249647103
73,0.0501187233627272,64.96482493030219,-0.41304367034894346
74,0.0398107170553497,64.98246243055281,-0.377917518464714
75,0.0316227766016837,64.99424978406222,-0.36073863775828524
76,0.0251188643150957,65.00232026179503,-0.361564738016671
77,0.0199526231496888,65.00819924855719,-0.38093989740179074
78,0.0158489319246111,65.01301475161306,-0.4201295984806927
79,0.0125892541179416,65.01768399981286,-0.4812961952594937
80,0.01,65.0230785452464,-0.5676605782821933
