,Freq,Real,Imag
0,1000000.0,12.408885751284936,-0.06959528600496204
1,794328.2347242822,12.408953939809516,-0.08776206117019572
2,630957.3444801943,12.409062010644952,-0.11060230569293084
3,501187.2336272725,12.40923329023351,-0.13933216631650724
4,398107.17055349774,12.409504746814354,-0.1754812546055634
5,316227.7660168379,12.409934968376096,-0.22097392650349543
6,251188.6431509582,12.410616803037431,-0.27823140649146433
7,199526.2314968883,12.411697385615524,-0.3503000188045222
8,158489.3192461114,12.413409862472113,-0.44101200339925944
9,125892.54117941688,12.416123632576998,-0.5551867807389589
10,100000.0,12.420423839992381,-0.6988819887035541
11,79432.82347242821,12.427237140938388,-0.8797048825821945
12,63095.73444801943,12.438030301643728,-1.1071951568043383
13,50118.72336272725,12.455123278287962,-1.3932886065735468
14,39810.71705534977,12.482181149540443,-1.7528646088138324
15,31622.776601683792,12.524983141329406,-2.204363796261184
16,25118.864315095823,12.592615050480978,-2.770425148388965
17,19952.62314968883,12.699293819265048,-3.4784147296947143
18,15848.93192461114,12.86709966040344,-4.360567714102453
19,12589.254117941688,13.129921552362205,-5.453188306327684
20,10000.0,13.538806071129208,-6.793884617333584
21,7943.282347242822,14.168388334411455,-8.415137698026163
22,6309.573444801943,15.122726821599588,-10.331822556044711
23,5011.872336272725,16.536135758295895,-12.520454236631267
24,3981.071705534978,18.56071265742049,-14.890890536035021
25,3162.2776601683795,21.33011532129991,-17.259551480834958
26,2511.886431509582,24.89612695472372,-19.34607354600805
27,1995.262314968883,29.157569630224287,-20.82107994592688
28,1584.893192461114,33.82978773074301,-21.41075580112924
29,1258.925411794169,38.5006300443179,-21.01309517883493
30,1000.0,42.761902311684416,-19.74840603917264
31,794.3282347242822,46.3393394232349,-17.905133889766663
32,630.9573444801943,49.145664652614364,-15.822280942174967
33,501.18723362727246,51.24828132717813,-13.785429519062005
34,398.1071705534977,52.79817765946671,-11.979220316582666
35,316.227766016838,53.966644414056134,-10.48900883787325
36,251.18864315095823,54.90697236235392,-9.324440915021523
37,199.52623149688787,55.73606990154219,-8.44553905326336
38,158.48931924611142,56.526447184170244,-7.78615870654121
39,125.89254117941688,57.30508627350106,-7.276881717147711
40,100.0,58.061826295610814,-6.867048472299488
41,79.43282347242821,58.768461895071844,-6.539417716490126
42,63.09573444801936,59.4019480031238,-6.3105164603910815
43,50.11872336272725,59.960874535041384,-6.2178484015347095
44,39.81071705534973,60.46972137600912,-6.302912211287625
45,31.622776601683796,60.97393604529195,-6.598236684692315
46,25.11886431509582,61.531784688066885,-7.120423559103143
47,19.952623149688808,62.20601679654065,-7.867239691078213
48,15.848931924611142,63.055246441911805,-8.81768950220322
49,12.589254117941676,64.1255482833539,-9.93658110342965
50,10.0,65.44639769102987,-11.184626556520971
51,7.943282347242821,67.03661327044682,-12.529497897652249
52,6.309573444801936,68.91974005213197,-13.94710648822161
53,5.011872336272725,71.13642755715364,-15.405334763816544
54,3.981071705534973,73.73639153971584,-16.83775600979409
55,3.1622776601683795,76.74529728363822,-18.130388575778543
56,2.5118864315095824,80.12590922848831,-19.141963912648123
57,1.9952623149688808,83.76596868281561,-19.753040091506627
58,1.584893192461114,87.50927837920605,-19.910752165964198
59,1.2589254117941675,91.20968846253919,-19.634192206609626
60,1.0,94.76558277245911,-18.978875195327955
61,0.7943282347242817,98.11163955536914,-17.99610744492617
62,0.6309573444801934,101.18696383688972,-16.724057360373735
63,0.5011872336272725,103.9188685430133,-15.211272535239708
64,0.3981071705534973,106.23999995052944,-13.540558662560318
65,0.3162277660168379,108.12028579978389,-11.825120191572736
66,0.251188643150958,109.58367480894809,-10.179501866453656
67,0.1995262314968879,110.69849012633793,-8.68869377290107
68,0.1584893192461114,111.5522481009652,-7.393413310082691
69,0.1258925411794167,112.2268029614698,-6.293403433044677
70,0.1,112.78258458128494,-5.361535737116887
71,0.0794328234724281,113.25378918447912,-4.561069535847645
72,0.0630957344480193,113.65307481646099,-3.8601631447007057
73,0.0501187233627272,113.98190840793606,-3.239363731540587
74,0.0398107170553497,114.24082502137799,-2.691010646787232
75,0.0316227766016837,114.43497185903114,-2.2136853636943115
76,0.0251188643150957,114.5742857068933,-1.8065282521020132
77,0.0199526231496888,114.67085787051343,-1.4662882029890087
78,0.0158489319246111,114.73625750470514,-1.1870703828654066
79,0.0125892541179416,114.78005086913575,-0.9613994398651253
80,0.01,114.80945199656202,-0.7814270859821908
